Year,VLM,Low,Int.Low,Intermediate,Int.High,High,Exteme
2000,0,0,0,0,0,0,0
2010,0,0.03,0.04,0.07,0.09,0.11,0.1
2020,0.01,0.08,0.1,0.15,0.19,0.22,0.23
2030,0.01,0.12,0.15,0.23,0.3,0.37,0.41
2040,0.02,0.18,0.21,0.32,0.43,0.54,0.61
2050,0.02,0.22,0.27,0.42,0.58,0.76,0.88
2060,0.03,0.27,0.33,0.55,0.78,1.03,1.22
2070,0.03,0.3,0.38,0.68,1,1.34,1.61
2080,0.04,0.34,0.44,0.83,1.25,1.71,2.06
2090,0.04,0.37,0.49,0.98,1.52,2.1,2.57
2100,0.05,0.41,0.54,1.15,1.83,2.55,3.17
